trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|JNJ|1d|1730817000000|1739543400000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2024-11-05 09:30,1730817000000,157.67,Flip Short,2025-02-14 09:30,1739543400000,157.29,75,11825.25,68,-52.12,-0.4403,226.67,1.915,1286.08,10.8648,23.62,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1744119000000|1752240600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2025-04-08 09:30,1744119000000,153.59,Flip Short,2025-07-11 09:30,1752240600000,157.09,79,12133.61,64,251.96,2.0744,450.02,3.7051,967.24,7.9636,24.54,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1776432600000|1782394200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2026-04-17 09:30,1776432600000,234.36,Flip Short,2026-06-25 09:30,1782394200000,241.27,51,11952.36,47,328.15,2.7428,430.73,3.6001,725.44,6.0634,24.26,2026-07-25T15:04:19.563Z
pyr25|GOOGL|1d|1557840600000|1564407000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2019-05-14 09:30,1557840600000,57.12,Flip Short,2019-07-29 09:30,1564407000000,62.13,133,7596.96,52,650.47,8.5537,830.3,10.9185,775.01,10.1913,15.86,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1582900200000|1589290200000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,63.72,Flip Short,2020-05-12 09:30,1589290200000,70.41,123,7837.56,51,806.37,10.2783,860.54,10.9688,1641.28,20.9203,16.5,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1600695000000|1604586600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2020-09-21 09:30,1600695000000,71.58,Flip Short,2020-11-05 09:30,1604586600000,88.52,120,8589.6,33,2013.59,23.4187,2024.21,23.5423,184.99,2.1515,19.21,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1641479400000|1643898600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-01-06 09:30,1641479400000,137,Flip Short,2022-02-03 09:30,1643898600000,145.71,74,10138,19,623.62,6.1452,1066.56,10.5099,935.14,9.2149,20.92,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1650634200000|1660051800000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,125,Flip Short,2022-08-09 09:30,1660051800000,117.14,85,10625,74,-688.68,-6.4752,23.38,0.2198,1975.83,18.5774,20.58,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1663248600000|1675434600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-09-15 09:30,1663248600000,104.03,Flip Short,2023-02-03 09:30,1675434600000,102.93,97,10090.91,97,-126.78,-1.2551,360.45,3.5684,2017.02,19.9685,20.08,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1698327000000|1703169000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2023-10-26 09:30,1698327000000,123.27,Flip Short,2023-12-21 09:30,1703169000000,139.49,80,9861.6,39,1276.58,12.932,1463.74,14.828,254.66,2.5798,21.02,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1709649000000|1712064600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2024-03-05 09:30,1709649000000,131.88,Flip Short,2024-04-02 09:30,1712064600000,153.5,82,10814.16,19,1749.44,16.1611,1945.71,17.9742,110.85,1.0241,23.4,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1722000600000|1730295000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2024-07-26 09:30,1722000600000,167.15,Flip Short,2024-10-30 09:30,1730295000000,180.68,74,12369.1,67,975.48,7.8786,988.85,7.9865,1487.19,12.0114,25.74,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1740493800000|1747920600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2025-02-25 09:30,1740493800000,178.04,Flip Short,2025-05-22 09:30,1747920600000,171.85,73,12996.92,61,-477.41,-3.6696,38.1,0.2929,2751.23,21.1472,25.54,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1773063000000|1776691800000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2026-03-09 09:30,1773063000000,294.36,Flip Short,2026-04-20 09:30,1776691800000,340.76,42,12363.12,29,1922.13,15.5317,2001.96,16.1768,946.86,7.6511,26.68,2026-07-25T15:04:28.691Z
pyr25|TSLA|1d|1548340200000|1563456600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2019-01-24 09:30,1548340200000,18.87,Flip Short,2019-07-18 09:30,1563456600000,17,396,7472.52,121,-754.72,-10.0899,1081.53,14.4589,2807.19,37.5294,14.2,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1558704600000|1563456600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2019-05-24 09:30,1558704600000,13.32,Flip Short,2019-07-18 09:30,1563456600000,17,99,1318.68,37,361.32,27.3726,384.78,29.1501,151.8,11.4999,3,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1584538200000|1591104600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2020-03-18 09:30,1584538200000,25.93,Flip Short,2020-06-02 09:30,1591104600000,59.65,254,6586.22,52,8543.14,129.5828,8629.41,130.8914,656.83,9.9628,21.74,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1614954600000|1627997400000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,208.69,Flip Short,2021-08-03 09:30,1627997400000,239.67,66,13773.54,104,2015.09,14.6155,3389.85,24.5867,1918.53,13.9152,29.59,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1643121000000|1648560600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,304.73,Flip Short,2022-03-29 09:30,1648560600000,369.33,49,14931.77,44,3132.37,20.9569,3150.47,21.078,3513.53,23.5071,33.03,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1652362200000|1658755800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-05-12 09:30,1652362200000,233.67,Flip Short,2022-07-25 09:30,1658755800000,272.22,72,16824.24,49,2739.18,16.2649,3375.82,20.0451,1947.14,11.5619,36.42,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1664890200000|1675693800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-10-04 09:30,1664890200000,250.52,Flip Short,2023-02-06 09:30,1675693800000,193.01,81,20292.12,85,-4694.24,-23.1102,545.09,2.6835,12065.8,59.4011,35.93,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1669127400000|1675693800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2022-11-22 09:30,1669127400000,168.63,Flip Short,2023-02-06 09:30,1675693800000,193.01,20,3372.6,50,480.37,14.229,604.03,17.892,1339.77,39.6855,7.23,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1682083800000|1685712600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2023-04-21 09:30,1682083800000,164.8,Flip Short,2023-06-02 09:30,1685712600000,210.15,101,16644.8,29,4542.48,27.2634,4563.7,27.3908,1272.07,7.6348,37.87,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1692365400000|1703773800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2023-08-18 09:30,1692365400000,214.12,Flip Short,2023-12-28 09:30,1703773800000,263.66,91,19484.92,91,4464.66,22.8905,5882.77,30.1613,1844.03,9.4545,43.48,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1706279400000|1719840600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2024-01-26 09:30,1706279400000,185.5,Flip Short,2024-07-01 09:30,1719840600000,201.02,128,23744,107,1937.09,8.1501,2549.06,10.7249,6001.34,25.25,49.47,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1739370600000|1747056600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2025-02-12 09:30,1739370600000,329.94,Flip Short,2025-05-12 09:30,1747056600000,321.99,75,24745.5,61,-645.14,-2.6045,2780.25,11.2242,8701.5,35.1288,48.89,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1741699800000|1747056600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2025-03-11 09:30,1741699800000,225.31,Flip Short,2025-05-12 09:30,1747056600000,321.99,18,4055.58,43,1730.39,42.6242,1736.18,42.767,203.14,5.0038,9.85,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1770388200000|1778506200000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2026-02-06 09:30,1770388200000,400.87,Flip Short,2026-05-11 09:30,1778506200000,422.16,64,25655.68,64,1309.89,5.1005,2245.06,8.742,4097.98,15.957,52.67,2026-07-25T15:04:37.996Z
pyr25|KARURVYSYA|1d|1550202300000|1557114300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-02-14 22:45,1550202300000,56.65,Flip Short,2019-05-05 23:45,1557114300000,65.85,135,7647.75,50,1225.46,16.0078,1848.6,24.1477,345.15,4.5086,16.54,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1560915900000|1575517500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-06-18 23:45,1560915900000,60.85,Flip Short,2019-12-04 22:45,1575517500000,54.1,141,8579.85,112,-967.96,-11.2705,83.07,0.9672,2595.93,30.2259,16.21,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1579751100000|1592970300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-01-22 22:45,1579751100000,45.75,Flip Short,2020-06-23 23:45,1592970300000,30.85,171,7823.25,102,-2561,-32.703,0,0,5248.97,67.0275,13.1,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1583379900000|1592970300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Pyramid Add,2020-03-04 22:45,1583379900000,31.25,Flip Short,2020-06-23 23:45,1592970300000,30.85,42,1312.5,72,-19.41,-1.4772,126.79,9.6503,679.61,51.7283,2.61,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1602647100000|1606189500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-10-13 23:45,1602647100000,25.35,Flip Short,2020-11-23 22:45,1606189500000,31.9,233,5906.55,29,1512.81,25.5868,1671.69,28.2741,180.66,3.0555,13.34,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1624247100000|1632109500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-06-20 23:45,1624247100000,42.5,Flip Short,2021-09-19 23:45,1632109500000,41.65,163,6927.5,62,-152.27,-2.1958,425.02,6.1292,1718.43,24.7811,13.72,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1640058300000|1643859900000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-12-20 22:45,1640058300000,36.4,Flip Short,2022-02-02 22:45,1643859900000,46.6,191,6952.4,31,1932.35,27.7662,2036.75,29.2663,6.95,0.0999,15.85,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1652413500000|1658461500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2022-05-12 23:45,1652413500000,35.85,Flip Short,2022-07-21 23:45,1658461500000,43.15,235,8424.75,50,1696.93,20.1221,1742.33,20.6604,255.17,3.0258,18.56,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1676864700000|1684381500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2023-02-19 22:45,1676864700000,83.85,Flip Short,2023-05-17 23:45,1684381500000,88.35,115,9642.75,57,497.7,5.1562,668.86,6.9294,757.14,7.8441,19.8,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1717559100000|1718077500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-06-04 23:45,1717559100000,152.6,Flip Short,2024-06-10 23:45,1718077500000,181.1,67,10224.2,4,1887.14,18.4392,1942.83,18.9832,294.97,2.8822,22.36,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1728359100000|1731037500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2024-10-07 23:45,1728359100000,162.7,Flip Short,2024-11-07 22:45,1731037500000,191.75,68,11063.6,23,1951.3,17.6195,2508.34,22.6493,126.66,1.1437,24.1,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1736739900000|1747799100000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2025-01-12 22:45,1736739900000,172.3,Flip Short,2025-05-20 23:45,1747799100000,192.5,74,12750.2,86,1467.8,11.5005,2044.45,16.0186,1392.85,10.9132,27,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1755661500000|1759981500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2025-08-19 23:45,1755661500000,183.5,Flip Short,2025-10-08 23:45,1759981500000,224.95,76,13946,34,3119.16,22.3436,3444.05,24.671,336.95,2.4137,31.04,2026-07-25T15:04:47.416Z
pyr25|ICICIBANK|1d|1565063100000|1569296700000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2019-08-05 23:45,1565063100000,400.6,Flip Short,2019-09-23 23:45,1569296700000,443,18,7210.8,31,748.02,10.3632,881.99,12.2193,295.21,4.0899,15.18,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1583120700000|1595475900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-03-01 22:45,1583120700000,505.2,Flip Short,2020-07-22 23:45,1595475900000,382.7,16,8083.2,96,-1974.21,-24.3992,228.72,2.8267,3787.28,46.807,14.21,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1584675900000|1595475900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 23:45,1584675900000,332,Flip Short,2020-07-22 23:45,1595475900000,382.7,4,1328,83,199.94,15.0408,241.87,18.1951,253.33,19.0568,2.86,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1601005500000|1603338300000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2020-09-24 23:45,1601005500000,338.1,Flip Short,2020-10-21 23:45,1603338300000,416.9,20,6762,18,1560.9,23.0603,1796.24,26.5372,37.76,0.5579,15.1,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1618890300000|1621827900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2021-04-19 23:45,1618890300000,564.7,Flip Short,2021-05-23 23:45,1621827900000,644.25,14,7905.8,22,1096.77,13.8592,1105.79,13.9732,255.01,3.2223,16.93,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1646365500000|1657597500000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2022-03-03 22:45,1646365500000,692,Flip Short,2022-07-11 23:45,1657597500000,765.6,12,8304,88,865.71,10.4148,1023.1,12.3082,608.3,7.3181,17.49,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1672976700000|1680666300000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2023-01-05 22:45,1672976700000,879.8,Flip Short,2023-04-04 23:45,1680666300000,882.1,10,8798,59,5.38,0.0611,55.7,0.6325,845.8,9.6039,17.62,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1695699900000|1701747900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2023-09-25 23:45,1695699900000,959.7,Flip Short,2023-12-04 22:45,1701747900000,999.25,9,8637.3,47,338.32,3.913,347.31,4.0171,556.29,6.4341,17.63,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1736826300000|1742355900000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2025-01-13 22:45,1736826300000,1230.25,Flip Short,2025-03-18 23:45,1742355900000,1309.55,7,8611.75,45,537.32,6.2332,574.84,6.6684,311.36,3.6119,17.78,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1756439100000|1767757500000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2025-08-28 23:45,1756439100000,1392,Flip Short,2026-01-06 22:45,1767757500000,1361.15,7,9744,89,-235.22,-2.4116,339.91,3.4849,531.24,5.4466,19.27,2026-07-25T15:04:56.883Z
pyr25|ICICIBANK|1d|1769571900000|1782704700000,pyr25,ICICIBANK,BSE:ICICIBANK,1d,Swing 1D,LONG,Swing Low,2026-01-27 22:45,1769571900000,1358.15,Flip Short,2026-06-28 23:45,1782704700000,1388.35,7,9507.05,101,192.17,2.0194,524.94,5.5161,1203.71,12.6486,19.23,2026-07-25T15:04:56.883Z
flip-only|AGQ|1d|1553866200000|1561123800000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2019-03-29 09:30,1553866200000,24.7,Flip Short,2019-06-21 09:30,1561123800000,24.86,393,9707.1,58,43.4,0.4467,277.18,2.8526,1239.8,12.7593,19.48,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1583159400000|1589981400000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2020-03-02 09:30,1583159400000,27.01,Flip Short,2020-05-20 09:30,1589981400000,28.32,426,11506.26,56,534.49,4.6406,1015.15,8.8138,6124.61,53.1753,23.57,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1615213800000|1620653400000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,44.09,Flip Short,2021-05-10 09:30,1620653400000,52.96,270,11904.3,44,2368.7,19.8779,2383,19.9979,1332.2,11.1798,26.2,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1625059800000|1636641000000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2021-06-30 09:30,1625059800000,45.23,Flip Short,2021-11-11 09:30,1636641000000,41.04,314,14202.22,94,-1342.75,-9.4451,830.46,5.8415,4821.54,33.9153,27.09,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1639146600000|1645799400000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2021-12-10 09:30,1639146600000,31.6,Flip Short,2022-02-25 09:30,1645799400000,36.28,415,13114,52,1914.03,14.5807,3676.24,28.0049,942.71,7.1814,28.17,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1706020200000|1710423000000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2024-01-23 09:30,1706020200000,23.71,Flip Short,2024-03-14 09:30,1710423000000,29.34,627,14866.17,36,3496.75,23.498,3515.14,23.6216,591.71,3.9762,33.26,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1732631400000|1739889000000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2024-11-26 09:30,1732631400000,37.85,Flip Short,2025-02-18 09:30,1739889000000,42.79,600,22710,54,2915.62,12.8256,4315.29,18.9827,2734.71,12.0298,48.38,2026-07-27T19:25:17.418Z
flip-only|AGQ|1d|1744032600000|1749216600000,flip-only,AGQ,AMEX:AGQ,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,33.92,Flip Short,2025-06-06 09:30,1749216600000,48.5,762,25847.04,42,11047.16,42.6978,11084.11,42.8407,894.53,3.4574,62.8,2026-07-27T19:25:17.418Z
flip-only|GLD|1d|1605018600000|1620394200000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2020-11-10 09:30,1605018600000,176.75,Flip Short,2021-05-07 09:30,1620394200000,171.53,67,11842.25,122,-373.07,-3.1472,420.98,3.5513,1326.38,11.1892,23.33,2026-07-27T19:25:21.802Z
flip-only|GLD|1d|1639665000000|1644849000000,flip-only,GLD,AMEX:GLD,1d,Swing 1D,LONG,Swing Low,2021-12-16 09:30,1639665000000,167.01,Flip Short,2022-02-14 09:30,1644849000000,173.78,71,11857.71,40,456.47,3.8457,498.63,4.2009,57.3,0.4827,24.2,2026-07-27T19:25:21.802Z
flip-only|IYC|1d|1582727400000|1589895000000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,55.86,Flip Short,2020-05-19 09:30,1589895000000,52.68,171,9552.06,58,-562.34,-5.8812,38.33,0.4009,3149.11,32.935,18.56,2026-07-27T19:25:26.054Z
flip-only|IYC|1d|1642602600000|1659360600000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-01-19 09:30,1642602600000,78.87,Flip Short,2022-08-01 09:30,1659360600000,65.25,114,8991.18,133,-1569.11,-17.4342,16.09,0.1788,2719.91,30.2207,16.43,2026-07-27T19:25:26.054Z
flip-only|IYC|1d|1713792600000|1718717400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,76.52,Flip Short,2024-06-18 09:30,1718717400000,81,117,8952.84,40,505.73,5.6432,540.95,6.0361,72.13,0.8049,18.43,2026-07-27T19:25:26.054Z
flip-only|IYG|1d|1565875800000|1572269400000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,42.68,Flip Short,2019-10-28 09:30,1572269400000,47.19,223,9517.64,51,985.69,10.3461,996.21,10.4566,74.19,0.7787,20.04,2026-07-27T19:25:30.412Z
flip-only|IYG|1d|1640097000000|1642084200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,62.53,Flip Short,2022-01-13 09:30,1642084200000,67.81,175,10942.75,16,901.19,8.2273,965.56,8.8149,10.94,0.0999,22.81,2026-07-27T19:25:30.412Z
flip-only|JNUG|1d|1624282200000|1634823000000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-06-21 09:30,1624282200000,87.69,Flip Short,2021-10-21 09:30,1634823000000,69.67,151,13241.19,86,-2744.78,-20.7084,296.31,2.2355,5665.17,42.7417,23.76,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1639665000000|1645194600000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-12-16 09:30,1639665000000,55.9,Flip Short,2022-02-18 09:30,1645194600000,66.51,191,10676.9,44,2003.13,18.7426,2426.48,22.7038,1534.86,14.3611,23.38,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1651239000000|1668004200000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2022-04-29 09:30,1651239000000,66.91,Flip Short,2022-11-09 09:30,1668004200000,31.28,186,12445.26,134,-6645.44,-53.344,173.55,1.3932,8654,69.4671,18.26,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1707229800000|1711632600000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-02-06 09:30,1707229800000,25.8,Flip Short,2024-03-28 09:30,1711632600000,32.63,335,8643,36,2268.48,26.2202,2279.41,26.3465,1308.44,15.1236,19.57,2026-07-27T19:25:34.708Z
flip-only|JNUG|1d|1734618600000|1738852200000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,38.08,Flip Short,2025-02-06 09:30,1738852200000,51.57,379,14432.32,31,5078.73,35.1548,5689.52,39.3827,1246.18,8.626,33.98,2026-07-27T19:25:34.708Z
flip-only|MEXX|1d|1582641000000|1591104600000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2020-02-25 09:30,1582641000000,27.05,Flip Short,2020-06-02 09:30,1591104600000,6.6,362,9792.1,68,-7415.08,-75.6495,138.63,1.4143,8643.49,88.1819,12.18,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1633613400000|1640701800000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2021-10-07 09:30,1633613400000,16.57,Flip Short,2021-12-28 09:30,1640701800000,19.33,248,4109.36,56,675.58,16.4235,680.37,16.5401,1100.27,26.748,8.9,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1646749800000|1647869400000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-03-08 09:30,1646749800000,15.22,Flip Short,2022-03-21 09:30,1647869400000,21.24,311,4733.42,9,1860.88,39.2744,1867.49,39.4138,4.73,0.0999,11.34,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1652189400000|1666877400000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,15.6,Flip Short,2022-10-27 09:30,1666877400000,16.2,428,6676.8,118,243.19,3.6387,2368.72,35.4415,1705.84,25.5232,13.61,2026-07-27T19:25:38.936Z
flip-only|MEXX|1d|1713360600000|1739889000000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,29.32,Flip Short,2025-02-18 09:30,1739889000000,12.7,257,7535.24,209,-4282.14,-56.7714,1274.89,16.9022,5273.47,69.9141,10.8,2026-07-27T19:25:38.936Z
flip-only|MIDU|1d|1558704600000|1564061400000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,38.16,Flip Short,2019-07-25 09:30,1564061400000,45.27,252,9616.32,42,1770.7,18.395,1840.06,19.1157,916.82,9.5244,21.02,2026-07-27T19:25:43.198Z
flip-only|MIDU|1d|1565875800000|1572877800000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,36.17,Flip Short,2019-11-04 09:30,1572877800000,45.03,312,11285.04,56,2738.99,24.2467,2753.03,24.3711,448.09,3.9666,25.33,2026-07-27T19:25:43.198Z
